uid,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,p_32,p_33,p_34,p_35,p_36,p_37,p_38,p_39,p_40,p_41,p_42,p_43,p_44,p_45,p_46,p_47,p_48,p_49,p_50,p_51,p_52,p_53,p_54,p_55,p_56
eb7a2efabf85a128ec1bed28,0.0006569099,0.00032536476,8.6704e-05,0.004003049,0.00038863075,0.00011701775,2.3820645e-05,0.003033831,0.00029621774,5.9780326e-05,1.4257638e-05,0.00014343907,0.00010805934,1.6919807e-05,0.0004574805,0.00017031422,0.00021039505,0.00079076155,4.3339536e-05,3.7894897e-05,5.903419e-05,8.43789e-05,0.00011556306,4.3812208e-05,1.7856839e-05,8.9195775e-05,0.00038163044,6.585025e-05,2.8659293e-05,0.00040968807,0.0001069788,0.0017750663,1.9916868e-05,0.0005754726,2.0794676e-05,0.00019986805,0.00012588005,0.0009755866,8.1641556e-05,0.0010023621,0.93624747,0.005627707,0.00017805732,0.02999677,0.007816577,0.00023671013,0.00020809386,0.0015003692,5.3530453e-05,0.00026035288,0.00013516154,3.247765e-05,0.00025145308,0.00017526436,2.24715e-05,3.8484613e-05,5.563792e-05
eb7efe22eae1d9c9ded54678,0.97836864,6.11023e-05,8.881553e-05,0.00022797113,4.752253e-05,0.00011357437,7.801223e-05,0.00010717725,9.183816e-05,0.00024470146,0.00014348947,0.000534166,0.0001026699,8.283754e-05,7.2442126e-05,0.0009272491,0.00013985521,0.00012042921,9.648534e-05,8.2624516e-05,0.00013327692,0.0002824838,0.00021069772,0.00014252253,0.00022901883,0.000454035,6.752117e-05,0.008178871,0.0004305025,0.0019237122,0.0004465025,8.659669e-05,3.3677512e-05,0.00029909337,0.0001662362,0.00023960214,0.00033086355,0.00046539208,0.0020812778,0.00015968953,5.592771e-05,8.742223e-05,5.0369446e-05,7.9470046e-05,2.5768675e-05,0.00013170448,4.7034413e-05,1.1750362e-05,0.0002158307,5.7822203e-05,8.7953085e-05,0.00013689222,0.0002132261,0.0003590774,0.00015290304,4.1885443e-05,0.00015163906
eba41a8f7435a4d3aa9d162e,0.028022328,0.0031424204,0.0018741911,0.021732206,0.0015508027,0.046402562,0.0022987535,0.005533155,0.17294946,0.00082171627,0.011099096,0.006614829,0.0051855347,0.0017699089,0.03497459,0.091020614,0.00047237804,0.0046817632,0.0032329753,0.003549887,0.0023010224,0.0040546977,0.091298185,0.12499874,0.06153704,0.06609064,0.0006432142,0.0008739758,0.00036569065,0.002145692,0.0026925113,0.009428763,0.030818705,0.0009840351,0.009049001,0.01040492,0.07251694,0.0006246003,0.000640991,0.00023980383,0.001733737,0.00016495628,0.000661314,8.565832e-05,0.0003568115,0.00728973,0.0024540003,0.0044920123,0.019712316,0.0076626395,0.0040675863,0.00072204706,0.0017856075,0.00067779835,0.0034140358,0.0053505334,0.00073090434
eba85eeeae107ab8ae2d5c1d,0.0021867282,0.002235241,0.0059554745,0.037860975,0.0056570363,0.21984881,0.00024762977,0.0007601333,0.1541268,0.0033400177,0.018039461,0.00032586767,0.00013995297,0.00017995991,0.00013240287,0.0014649865,0.00041693758,0.00022377053,0.0012621526,0.00033202238,8.1726284e-05,0.00026826368,0.00017288851,0.0022155873,0.0011489899,0.002345727,5.9853042e-05,0.0012776438,0.00012368176,0.00026332578,0.00092982076,0.001922511,0.041997213,0.004050248,8.788426e-05,0.00019583886,0.0007957056,0.00023733948,3.7773036e-05,5.4861837e-05,4.0389285e-05,0.000106073385,0.000846542,6.5304994e-05,8.409713e-05,0.039527044,0.0013500645,0.0011756071,0.3250438,0.036130186,0.0018851323,0.0008529632,0.026647646,0.00040442744,0.026359387,0.02494409,0.0015341144
eba908486b85c827975887bf,0.0021233675,0.0010549659,0.0001924262,0.0072205057,0.0012745516,0.035307128,0.00021274954,0.00011005778,0.008649058,0.0013748076,0.027347174,6.296864e-05,0.00011900514,6.4269945e-05,4.947879e-05,0.0005132804,0.014288304,0.00012417395,2.6243504e-05,0.0001750519,7.72927e-05,0.000100950885,0.00020656294,0.00010164402,0.00062022917,0.00039612813,0.00013858029,0.005636033,0.0010816638,0.00015948212,0.0040819757,0.00096713734,0.29436564,0.00026166093,3.728318e-05,3.3789165e-05,0.0008657074,0.0005338329,0.0019060435,3.8289963e-05,4.6948087e-05,7.161903e-05,0.003139048,0.00016393456,1.4994738e-05,0.017486507,0.00010443261,0.00011260724,0.40060556,0.037901748,7.01959e-05,0.00011808072,0.0015955629,6.7854635e-05,0.0017692955,0.12340031,0.0014317934
ebb76f74d50c4062b2ddb00b,0.0046289116,0.0006289619,0.0013735655,0.048221458,0.003648779,0.12934896,0.00021744343,0.00035290583,0.058978993,0.0004266365,0.04182522,0.00028878517,7.4527066e-05,0.00031750833,0.00018533958,0.001658334,0.0009038982,0.00037780366,0.0013685185,0.0002543796,9.5857686e-05,0.00017777343,0.00030193824,0.0015132647,0.00047966524,0.0015056476,0.00010974731,0.0015078826,7.3974596e-05,0.00022492223,0.0012972513,0.0012545058,0.11876896,0.0012436509,0.00016003218,0.00017832419,0.0009518299,0.00057592825,0.00012998581,5.9808324e-05,5.1046096e-05,5.4516895e-05,0.00029842468,6.698994e-05,6.0247356e-05,0.043973286,0.0010498696,0.0009679363,0.44482797,0.01413129,0.0005700926,0.0009792508,0.006950444,0.00037283672,0.014313425,0.044510327,0.0011300904
ebb7fae05e3a1927b0873235,0.0023815115,0.000100143305,0.00013286975,0.0005502571,0.00011919925,0.00042232106,0.0003577117,0.0005906497,0.0016277605,0.000119376884,0.0002041044,0.052258275,0.22713342,0.0023898536,0.006762294,0.015954414,0.00011465089,0.05571282,0.0002906947,0.057466947,0.003873753,0.025639717,0.003514432,0.067428134,0.14538771,0.010762796,2.2462385e-05,0.00022926275,6.8546564e-05,0.00029452032,0.00028102577,0.00073358446,6.264695e-05,4.28596e-05,0.09428588,0.003560435,0.21473686,0.0002033368,0.00015124641,2.5130323e-05,0.00010441293,6.093896e-05,0.00011351944,3.550784e-05,6.704961e-05,0.00013109624,0.00013391787,0.00013194086,0.00022754546,7.567945e-05,0.0010553608,0.000252558,0.00012809708,0.0009592303,0.00031597464,6.2797146e-05,0.0001508156
ebd298aaaa1edb5f4f658b44,0.0007135325,4.6449684e-05,0.00010794367,3.9731625e-05,1.7638975e-05,0.0005656826,5.7676727e-05,4.7084523e-05,0.00012900635,2.2677203e-05,0.00083066255,0.001723174,0.0010776742,0.00050714205,0.00019335239,0.0013347403,3.4742025e-05,0.0010673759,3.2059288e-05,0.00092458416,0.0006307354,0.00074650557,0.000101507314,0.90389055,0.040833615,0.0023301751,6.8706377e-06,2.6862079e-05,7.0591605e-06,2.5896697e-05,3.844257e-05,4.5635097e-05,5.4132484e-05,1.8818251e-05,0.0021421239,0.0022299858,0.036461424,0.00010477056,6.005298e-06,1.09816765e-05,5.3444044e-05,2.9361545e-05,2.8974448e-05,6.5255495e-06,2.1805772e-05,4.0203227e-05,2.2807444e-05,1.07913975e-05,0.00010445779,3.4617544e-05,9.293894e-05,5.5126133e-05,6.5145623e-06,0.00021821613,1.9758785e-05,2.955863e-05,3.992846e-05
ebdb6ce0d36326b90da137be,0.0007303892,0.32142663,0.008938686,0.010982815,0.070702195,0.005273261,0.0022626729,0.024234189,0.0072808587,0.07490609,0.0011120925,0.000828614,0.00055945903,0.0003034571,0.00018504472,0.000205479,0.00050454924,0.00032493923,0.0018590294,7.565952e-05,0.000117050375,0.0004281174,8.6937354e-05,0.00024685383,6.133794e-05,0.0002294111,0.0014710509,0.0004791707,0.00020675629,0.0005320172,0.00084359985,0.010670099,0.0003439049,0.019145308,0.0007994877,0.0020876508,0.00022048084,0.00032587908,0.0014753191,0.04548565,0.00094894256,0.0009832351,0.0007530908,0.001597279,0.00012636831,0.07221487,0.012287439,0.112008505,0.0055291085,0.0027377086,0.012269545,0.07799339,0.027882205,0.02908091,0.0065550613,0.000830792,0.018249381
ebe1cbaddc3f4688be3ca95b,2.0477764e-05,0.027857173,0.72494686,0.0006478932,0.042871773,0.0013059375,0.0024882657,0.0037113132,0.00038244718,0.1504362,6.849755e-05,3.4256343e-05,3.8129834e-05,4.8910253e-05,5.474764e-05,3.105079e-05,3.258492e-05,3.6752897e-06,0.00018182454,1.6289547e-05,3.8159702e-05,0.0002711884,5.052389e-05,3.6871731e-06,1.0526553e-05,0.00018942314,8.425023e-05,8.975037e-05,0.00092561444,2.9136932e-05,6.2058505e-05,0.0027520193,0.00038315923,0.00342463,3.4344142e-05,0.00095133967,3.970222e-05,8.072837e-06,5.1056068e-05,0.002856151,0.0004060876,0.00010781586,0.0003707643,0.00017403394,7.5757403e-06,0.0014469113,0.0010167229,0.0048799273,0.00018712705,0.00070503715,0.001233429,0.0019728227,0.014378488,0.0009183065,0.0002258462,7.3258336e-05,0.0044627297
ec04581006b6de705cd11732,0.00010779021,0.00025963437,4.2947813e-05,0.00011613604,0.00014475753,9.7701275e-05,9.826859e-05,0.00022524963,0.000694809,0.00010674983,2.1637157e-05,0.008407,0.9694855,0.0033341562,0.00019783687,0.0005583975,2.6872798e-05,0.0016861485,0.00024617676,0.0024589836,0.00019446142,0.0019019719,0.00036569123,0.0038362397,0.00011860068,0.00016066378,4.652003e-06,6.8982314e-05,1.2200768e-05,8.108895e-05,2.603764e-05,0.00013300634,2.3529867e-05,2.7796837e-05,0.0017011178,5.9943897e-05,0.0012954659,0.0001343577,4.5152727e-05,8.585e-06,0.00010071414,4.1078554e-05,2.5982868e-05,1.8601038e-05,0.00010959453,0.00016171801,9.5539384e-05,6.736956e-05,3.712717e-05,0.00011696535,0.00027957483,4.1411913e-05,4.8435104e-05,9.2211405e-05,0.00014687105,5.2934178e-05,4.768269e-05
ec25e6d4c745e1bf5ee6a2de,0.00065841,0.00010725808,0.00016223559,3.1445255e-05,2.6503385e-05,0.0011400378,3.1893174e-05,4.0489722e-05,0.00010821876,1.5084002e-05,0.0019095044,0.0005381599,0.00094885175,0.00018253167,0.0001546832,0.0007432935,8.202082e-05,0.0012701859,5.5192933e-05,0.0002528719,0.0006697014,0.00034570176,5.2998003e-05,0.94554245,0.007027851,0.00037735063,1.368968e-05,3.649864e-05,3.3009484e-05,4.5231103e-05,0.00010069029,6.468555e-05,0.00017349374,2.9177841e-05,0.0014122521,0.000724192,0.033524342,0.00013877699,1.5244585e-05,1.7652013e-05,0.00014749957,3.7971626e-05,4.1416482e-05,7.545688e-06,3.7803788e-05,7.4761825e-05,4.6964957e-05,3.5663317e-05,0.0001247264,0.00010837244,9.3521034e-05,6.360834e-05,6.6774246e-06,0.00020627113,5.688974e-05,5.8562935e-05,4.7750884e-05
ec276f940d0ee9304a5bddc6,6.19066e-05,0.944751,0.0002641896,0.00023911899,0.013201213,0.0001515274,0.0002047893,0.004008679,0.0076714414,0.0002910485,6.50954e-05,0.000112699825,0.0005990876,7.4893345e-05,0.0016566576,8.0584956e-05,8.6304735e-06,6.716521e-05,0.0018753501,4.800182e-05,0.00036915953,0.0002507722,0.0011304575,0.000109798275,2.2364515e-05,2.181937e-05,1.49271755e-05,1.11318805e-05,0.00019200964,0.0017579331,5.172865e-05,0.0016505625,0.0001414928,0.00074212794,8.696227e-05,4.5967798e-05,2.8088167e-05,0.0030993163,3.1426578e-05,3.121507e-05,7.661136e-05,2.9212362e-05,0.0003701152,0.0001706942,7.97825e-05,0.00572614,0.001258046,0.002519957,0.00023633521,0.0005644,0.0017477269,0.00031130895,0.0004959396,0.00024915,0.00061762624,0.00012262723,0.00020200638
ec2772854bdb8d7acbcfdb2e,0.004020671,0.0003007262,0.00013199532,0.00017556637,8.319555e-05,0.0002926158,0.0002839542,0.0006539884,0.0029002577,0.00014283099,9.859295e-05,0.12309156,0.15941617,0.0079843905,0.00473299,0.00893893,5.8191457e-05,0.015378091,0.0013436732,0.037315655,0.007991586,0.0072874203,0.008749858,0.18832855,0.16530097,0.01863591,2.7985663e-05,0.00015840752,3.058335e-05,0.0002966932,0.000324402,0.00013605069,0.00012381662,8.7965964e-05,0.07249165,0.0027626026,0.1523444,0.0013598835,0.00026776775,6.237122e-05,0.0005430914,0.00020153244,0.00037363073,3.2485772e-05,0.00044460778,0.0004952266,0.00038181178,0.0007671122,0.00038157156,0.00025134563,0.0006661629,0.00010764731,0.0001432739,0.0005846999,0.0002456717,0.00023154821,3.5684396e-05
ec32eb2bcf805ac29c5c6e54,0.00082977006,0.0153822405,0.015380052,0.02146854,0.037407,0.008658639,0.002706065,0.023080448,0.0263759,0.001504537,0.0007729743,0.000501701,0.0006044016,0.00047256428,0.00042631495,0.000728775,3.421206e-05,0.00028380554,0.018226922,5.267031e-05,0.00015716143,0.00056093966,0.00023633777,0.001061744,0.00038326436,0.0009978507,0.0002174515,0.00012027608,0.00031177598,0.0001042892,0.00034931023,0.10823824,0.002215613,0.013895749,0.0018884174,0.001153567,0.00067320815,8.589369e-05,0.00033653056,8.377715e-05,8.754879e-05,2.7633334e-05,3.4701272e-05,0.00016501271,4.832663e-05,0.014089869,0.039312094,0.020351473,0.0025056682,0.0013148843,0.021768125,0.007948302,0.016545935,0.0053067436,0.543871,0.00092946464,0.01772428
ec3439046901666e9820a797,0.125945,0.002758673,0.0032170776,0.0077156867,0.022975566,0.0029397637,0.0006178854,0.003975176,0.014094656,0.017189337,0.0021202683,0.0020204047,0.0028320844,0.00030901592,0.0006401087,0.0043112612,0.008033256,0.004061525,0.0028173972,0.0018021791,0.00021417915,0.002069572,0.00060502463,0.0015023788,0.003419847,0.0026610428,0.03667863,0.05272865,0.11297298,0.012051819,0.0038397384,0.037535362,0.0013650659,0.054776173,0.0011975627,0.0058090053,0.0041182404,0.004549544,0.2255209,0.0017296654,0.0065786564,0.0056704595,0.0073222914,0.016692922,0.001285214,0.019927379,0.0006109579,0.009429937,0.014321336,0.0071033314,0.02099736,0.005206544,0.044788416,0.02924284,0.0032940377,0.005364613,0.006442013
ec4450c0b83d292ecabfd35d,0.00018306363,0.0005308774,0.0014488797,0.09992876,0.0018660525,0.010163792,4.2830703e-05,0.00028839073,0.007475979,0.000319665,0.0019141098,0.00013863007,0.00021300006,0.00013654058,6.2025756e-05,0.00042840914,0.0009278681,0.0016414444,0.00033416698,0.0017655857,0.0011410307,0.00032520274,0.00035748578,0.0011978335,0.0014886991,0.004872057,6.3314437e-06,0.050615977,9.663892e-05,2.186842e-05,0.00023450864,0.0007381158,0.003321197,0.00068786385,1.662423e-05,9.18766e-05,0.00019411973,0.00033736415,0.00014040606,0.0001369302,4.272512e-05,0.010616818,0.0002312621,5.3226864e-05,6.2464496e-05,0.012587479,0.000100504876,0.0011557878,0.012641181,0.025267418,0.01531608,0.000107732456,0.71761054,0.007852895,0.00023296368,0.00018529783,0.00010339238
ec535ff0734ee34c78e6a19a,0.00016852157,0.0009268131,0.0002751766,0.00044438388,0.00018849202,0.0004123644,0.00019178673,0.0014941886,0.0009909873,0.00015595718,3.862929e-05,0.18524475,0.5979474,0.0356195,0.000313305,0.0047359713,7.3161646e-05,0.0040354063,0.0009143587,0.0012544958,0.0009757547,0.0068582995,0.00031138983,0.032871556,0.0012115376,0.00023539121,2.2838105e-05,6.0937746e-05,2.189259e-05,0.00041614947,3.7031e-05,0.00016677091,0.00020058537,6.1280014e-05,0.10487995,0.00061919994,0.010520537,0.00013163005,0.00017535123,3.3389762e-05,7.704002e-05,6.976075e-05,3.4656012e-05,3.2947803e-05,8.830248e-05,0.00018035433,0.0007159459,0.0001745299,0.00010715827,0.00040792028,0.00066190964,0.00020237463,0.00029589757,0.0014857752,0.00017977889,3.212189e-05,1.6338587e-05
ec5fc5458158c831c010bb47,0.0036706007,0.39645535,0.043458547,0.021425035,0.026357895,0.00838342,0.0066261534,0.011887037,0.04547569,0.10732396,0.00047444535,0.0005867536,0.0016579559,0.00046953786,0.00028782655,0.00070223067,0.00016256199,0.00093678676,0.0025828143,0.0003231378,0.00010898191,0.00058952585,0.00014363008,0.000978979,0.00023429074,0.00044820263,5.2239055e-05,0.0001912488,0.0009564492,0.00032964753,0.00011562703,0.032779973,0.0005777386,0.0033301495,0.0008646976,0.00044660943,0.00022932439,0.00013673541,0.0005106996,0.00017623839,0.0007708532,0.0007772841,0.00022447605,0.000670789,0.0002851268,0.043350276,0.0018195572,0.0042132037,0.0007097414,0.008309369,0.09791784,0.013576865,0.043842755,0.0051446017,0.00991866,0.0008398736,0.04517997
ec6dbf13fabc052a22bcd3bb,0.00021356568,0.00016310312,0.00048097986,0.0010697182,0.0007078208,0.00035977416,5.2172967e-05,0.00027115722,0.003756115,0.00026321487,0.0004173911,3.9442282e-05,5.5315664e-05,4.7379468e-05,7.900965e-05,3.6061178e-05,1.0786438e-05,7.934266e-05,0.0004403333,4.795655e-06,3.3037597e-06,5.0122406e-05,5.650991e-06,1.7806877e-05,2.3002796e-05,1.8098526e-05,0.000111469744,5.9012687e-05,1.1519054e-05,3.1493462e-05,0.000106481064,0.9713343,0.00022451332,0.0031007165,2.3098994e-05,1.2273388e-05,1.3875271e-05,8.006747e-06,0.00049948104,8.575538e-06,3.894624e-05,1.3458426e-06,1.9096913e-06,3.137717e-05,1.0273922e-06,0.00414217,0.001284753,0.0012791043,2.2461387e-05,0.00013600783,6.4107415e-05,0.0023307907,0.00061126385,0.0003569325,0.000877768,3.529102e-05,0.004574567
ec751a2cb15ec271c66ba000,0.089688085,0.00027243575,0.0015139593,0.0009534394,0.0002777382,0.0017870018,0.00036447795,0.00040312996,0.0007540856,0.00074546586,0.00034257598,0.015915507,0.0019088448,0.0017598381,0.011382273,0.2626485,0.00020682043,0.051639944,0.00040162972,0.0029280763,0.00073778635,0.038830552,0.0018799249,0.009520952,0.001019524,0.18845995,0.0001297815,0.00048703048,0.00038690437,0.0021194506,0.00026948203,0.0006927168,0.0003901398,0.0010486239,0.012455455,0.2336755,0.049425524,0.000111557645,0.0024534045,0.00015778787,0.0005894877,0.00014841335,0.00038270798,0.0003183296,7.8343124e-05,0.0007684055,0.0003481485,0.0002610997,0.00072095543,0.00059674954,0.0004834617,0.00035356378,0.00025376678,0.0006104838,0.0025570209,0.00033675076,0.0010464615
ecadffe9081e68259d39d1e9,0.06927694,0.005707425,0.010497394,0.06825284,0.0579083,0.017930513,0.0036547384,0.003076629,0.10385441,0.02077939,0.0029608526,0.0024768652,0.0050725257,0.0041406807,0.01195872,0.027829595,0.01399797,0.009959744,0.009510924,0.00509103,0.0018802572,0.0042757494,0.0066751777,0.013522191,0.0037977784,0.005313214,0.001318792,0.003586657,0.002930066,0.0062577263,0.0028321233,0.0080987215,0.004139646,0.02471226,0.0027668432,0.005000207,0.004538413,0.002991785,0.000613933,0.012897336,0.025019063,0.11260492,0.0048670825,0.10359385,0.004742767,0.015805919,0.024583217,0.013668139,0.0051519796,0.033847865,0.006555111,0.008654216,0.018434541,0.00874366,0.035104685,0.0032492254,0.0032873703
ecb05917a6ef0cb0b5cddd9e,0.0056863995,0.047809575,0.03986979,0.09545306,0.083305724,0.034915354,0.010498277,0.009077685,0.16358332,0.1318149,0.0019307628,0.0012706635,0.0006413971,0.0013280466,0.0005345134,0.0010081844,0.0005637906,0.0006939043,0.018430017,0.00080281566,0.0004253722,0.001121347,0.00056089304,0.0021007801,0.000461757,0.0006052029,0.00033512453,0.00064326177,0.00024068476,0.00088283786,0.0008609001,0.021034678,0.003325407,0.0037407903,0.001556217,0.0005956769,0.00036598006,0.00059140584,0.00044897167,0.0008636746,0.0010318586,0.0033745812,0.00045994847,0.002606285,0.00032560623,0.05290633,0.02473813,0.07952921,0.0030241122,0.02012316,0.006595395,0.021315744,0.060749006,0.0058109714,0.022069337,0.0008795075,0.004481697
ecb1343ec403fec2791e9458,0.0001932727,4.591628e-05,9.703813e-05,0.9566134,8.2669874e-05,0.00916231,2.2635091e-05,7.490678e-05,0.006635645,3.1914293e-05,0.0020214235,8.43151e-05,0.000120086814,4.7791247e-05,4.733733e-05,0.00016620601,5.2108466e-05,0.00014662062,0.00018253775,0.00034788044,7.383011e-05,0.00039974824,0.00033744538,0.0002450647,0.00012785698,0.00013184253,3.987396e-05,0.0010136656,7.806436e-05,3.6983292e-05,0.00025464525,0.003015712,0.0030725212,1.4109373e-05,6.838133e-05,3.1156895e-05,0.00021129969,3.1234336e-05,0.00022904604,5.7396633e-06,2.6488731e-05,1.7625905e-05,2.1079157e-05,7.2646353e-06,3.3822735e-06,0.008657509,5.2226325e-05,0.00015291477,0.0028873174,0.0015732889,7.858072e-05,1.8483934e-05,0.00042466182,1.9950705e-05,0.00024518205,0.00019235935,2.7395881e-05
ecb3f92d1777696702e6db15,0.03268828,0.016984839,0.004369081,0.029551892,0.014370608,0.00096768443,0.0004530431,0.008760971,0.00368867,0.0050385045,0.0002065566,0.0029972747,0.0023352941,0.0009704644,0.002384788,0.004047792,0.0018838159,0.0034644462,0.0015219648,0.0013620196,0.004107418,0.0016251111,0.0012204886,0.002023945,0.00090185285,0.003219734,0.00033495267,0.0012995286,0.0015784319,0.001252687,0.0005527916,0.0057400973,8.1314734e-05,0.009654737,0.0006594612,0.0022486595,0.0013692093,0.005255119,0.0018277741,0.014278806,0.078121416,0.1783784,0.0013440453,0.47902647,0.0014326028,0.0041478155,0.0017208061,0.013479459,0.001985747,0.0034146828,0.005929126,0.0012233524,0.01957709,0.009016424,0.0028363287,0.00033952369,0.00074657076
ecb56c25aeab2ba4acd8ccda,0.0012957152,0.030712504,0.074749395,0.039268665,0.008888945,0.019215893,0.006967355,0.015567289,0.092772715,0.008994776,0.002022939,0.0011927726,0.0007923824,0.000901166,0.00073190045,0.0014666199,0.00011245651,0.0005479003,0.004481337,0.0002463464,0.00026962618,0.00064894225,0.00042100414,0.0017792002,0.00061458896,0.0018663657,8.312768e-05,0.00013256271,0.00032287833,0.00015106105,0.00027862602,0.20914109,0.008425601,0.01071076,0.0014330449,0.0014038276,0.0013801488,0.00011841102,0.00028101195,0.000121012534,0.00022149684,6.3319254e-05,7.535975e-05,0.00014063677,5.0714523e-05,0.025154708,0.024876196,0.03545009,0.0018698182,0.003217564,0.032365125,0.011869702,0.020111687,0.0013955169,0.26851854,0.00048306832,0.023624502
ecce299cffe314c15fc1e03b,0.1913641,0.0014007179,0.0030475522,0.010883959,0.0012590386,0.07227119,0.0005398835,0.001086916,0.039175674,0.0015481019,0.008663697,0.017176332,0.008336847,0.0016657138,0.0022234812,0.103868395,0.0029836392,0.013286232,0.010756601,0.059132233,0.007103296,0.009630072,0.027366359,0.042229455,0.042168327,0.025741694,0.0045935977,0.0126556,0.0013564861,0.0063399323,0.003791187,0.0048661847,0.026505377,0.011795824,0.0014586368,0.0021153851,0.023688681,0.006515892,0.00075190596,0.00078021083,0.0013346224,0.0007251602,0.0020862815,0.0011242571,0.0011040429,0.013120653,0.004342361,0.0042774994,0.026696492,0.09011931,0.0048338054,0.0018971759,0.010758048,0.004575078,0.019623198,0.00075016054,0.0005074729
ecdcaa6a299f4ab644c93d8f,0.0001778234,1.5955842e-05,8.4054e-05,7.65822e-05,5.634598e-06,0.00033417143,3.643725e-05,0.00014284588,2.4610865e-05,1.026693e-05,0.0003917198,0.00051914266,0.000280893,0.00016437369,3.42231e-05,0.0017782367,5.364742e-05,0.00059671554,6.477455e-05,0.0003161878,0.00041194967,0.000226165,4.1357744e-05,0.049696308,0.027072847,0.0005557212,3.2015403e-05,1.8590476e-05,5.5188475e-06,2.422404e-05,3.869747e-05,4.897621e-05,7.56599e-05,7.6725955e-06,0.01393798,0.0005483561,0.9007503,0.000113218186,1.386577e-05,1.1224549e-05,7.557033e-05,3.7184378e-05,1.2690667e-05,8.963127e-06,2.070704e-05,3.2108906e-05,2.0267198e-05,0.00013113015,5.5155462e-05,7.381285e-05,7.6534154e-05,4.3433654e-05,1.6753216e-05,0.0005859577,2.4731256e-05,2.737305e-05,1.8871317e-05
